lemma_slp1	group_id	status	shape	method	score	witnesses	flags	failure_class	pwg_sense_ids	pwg_gloss	mw_sense_ids	mw_gloss	apte_sense_ids	apte_gloss	skd_sense_ids	skd_gloss	vcp_sense_ids	vcp_gloss	note
nAgadanta	nAgadanta#1	aligned	1-1-0-0-0	ls	0.500	mbh			pwg:38150:3	Elephantenzahn, Elfenbein	mw:104994:1	m. elephant's tusk or ivory							shared literary witness, weighted 1/df within the lemma
nAgadanta	nAgadanta#2	aligned	1-1-0-0-0	ls	0.500	panc			pwg:38150:4	Pflock in der Wand zum Anhängen von Sachen	mw:104995:1	a peg in the wall to hang things upon							shared literary witness, weighted 1/df within the lemma
nAgadanta	nAgadanta#3	unaligned	0-0-0-0-1	singleton	0.000			no-citation-apparatus									vcp:28296:1	nAgadanta pu0 nAgasya hastino danta ivAkAro'styasya ac . gfhaBittirnirgate kAzWAdimaye hastidantAkAre (dARqA) (dA~tiyA) KyAte 1 padArTaBede amaraH 6 ta0 . 2 gajadante ca medi0 . svArTe ka tatrArTe amaraH . Savaravasatiriva avalambitacArucAmaranAgadantaGabalag…	no cross-dictionary evidence — see failure_class
nAgadanta	nAgadanta#4	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38150:5	f. ( adj. comp. ) N. pr. einer Apsaras									no cross-dictionary evidence — see failure_class
nAgadanta	nAgadanta#5	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:38150:6	f. ( adj. comp. )									no cross-dictionary evidence — see failure_class
nAgadanta	nAgadanta#6	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38150:7	N. einer Pflanze, Tiaridium indicum Lehm									no cross-dictionary evidence — see failure_class
nAgadanta	nAgadanta#7	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38150:8	Hure; eine best. Arzeneipflanze									no cross-dictionary evidence — see failure_class
nAgadantaka	nAgadantaka#1	unaligned	0-1-0-0-0	singleton	0.000			no-shared-witness			mw:105000.1:1	n. a partic. posture in Yoga							no cross-dictionary evidence — see failure_class
nAgadantaka	nAgadantaka#2	unaligned	1-0-0-0-0	singleton	0.000			cross-language-gap	pwg:38151:1	(wie eben)									no cross-dictionary evidence — see failure_class
nAgadantaka	nAgadantaka#3	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38151:3	Elfenbein									no cross-dictionary evidence — see failure_class
nAgadantaka	nAgadantaka#4	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38151:4	Pflock in der Wand zum Anhängen von Sachen									no cross-dictionary evidence — see failure_class
nAgadantaka	nAgadantaka#5	unaligned	1-0-0-0-0	singleton	0.000			no-shared-witness	pwg:38151:5	f. N. einer Pflanze, Tragia involucrata L									no cross-dictionary evidence — see failure_class
sTA	sTA#1	aligned	0-1-1-0-0	gloss	1.000						mw:255316:32	to give in marriage	ap90:30846:26	8 To give in marriage					shared literary witness, weighted 1/df within the lemma
